Gene.1,pval,fdr_bh,log2fc
Fbxl8,1.3032726666944675e-11,7.904710743687138e-10,0.36891341463414573
Cyp4f40,1.3464956815661127e-11,8.054995399177005e-10,-0.3009786585365868
Fam24a,1.3464956815661127e-11,8.054995399177005e-10,0.33267560975609634
Thap4,1.3464956815661127e-11,8.054995399177005e-10,0.2982978658536579
Mobkl1b,1.3464956815661127e-11,8.054995399177005e-10,0.22417926829268175
Mtnr1b,1.3464956815661127e-11,8.054995399177005e-10,-0.2940408536585375
Defb19,1.3911217559809613e-11,8.25411509289247e-10,0.30175548780487826
4921539E11Rik,1.3911217559809613e-11,8.25411509289247e-10,0.266456097560976
Gm2a,1.3911217559809613e-11,8.25411509289247e-10,0.40473597560975705
LOC100048345,1.4371954067383638e-11,8.413180082072968e-10,0.3398487804878032
Ppie,1.4371954067383638e-11,8.413180082072968e-10,0.2479524390243899
Bxdc1,1.4371954067383638e-11,8.413180082072968e-10,0.32643902439024597
1810011H11Rik,1.4371954067383638e-11,8.413180082072968e-10,-0.40645792682926984
5033413D22Rik,1.4371954067383638e-11,8.413180082072968e-10,-0.2898512195121947
Atp2b4,1.4847625290371975e-11,8.645277285740588e-10,0.2934256097560972
Olfr543,1.4847625290371975e-11,8.645277285740588e-10,-0.33492621951219537
Zfp397os,1.533870438051146e-11,8.860333601811316e-10,0.3198079268292675
Rab27b,1.533870438051146e-11,8.860333601811316e-10,0.22606890243902455
Gm7173,1.533870438051146e-11,8.860333601811316e-10,-0.2574548780487822
B930007M17Rik,1.5845679117228614e-11,9.105010619070706e-10,-0.27867865853658547
V1ri6,1.5845679117228614e-11,9.105010619070706e-10,-0.3179420731707303
E030002O03Rik,1.6369052348116485e-11,9.332069400029333e-10,0.30482134146341444
Olfr461,1.6369052348116485e-11,9.332069400029333e-10,0.43015731707317073
4933402P03Rik,1.6369052348116485e-11,9.332069400029333e-10,0.46679390243902397
4731417B20Rik,1.690934244230364e-11,9.540451995547803e-10,0.2884280487804878
Safb,1.690934244230364e-11,9.540451995547803e-10,0.3255219512195122
Slco5a1,1.690934244230364e-11,9.540451995547803e-10,0.33533658536585254
Psmf1,1.690934244230364e-11,9.540451995547803e-10,-0.2795591463414606
Ppp2r2b,1.7467083757079713e-11,9.779327534252195e-10,0.3030109756097561
Dfna5,1.7467083757079713e-11,9.779327534252195e-10,-0.3464365853658542
Skint7,1.7467083757079713e-11,9.779327534252195e-10,-0.48391646341463357
Micall2,1.804282711815362e-11,1.0024558018444893e-09,-0.25439878048780606
Bglap2,1.804282711815362e-11,1.0024558018444893e-09,-0.3013146341463422
Gm10781,1.804282711815362e-11,1.0024558018444893e-09,-0.2947658536585376
LOC382133,1.8637140313931812e-11,1.0224672330520129e-09,0.2262530487804879
Csf2,1.8637140313931812e-11,1.0224672330520129e-09,-0.315114634146342
Tmem79,1.8637140313931812e-11,1.0224672330520129e-09,0.33497134146341523
B230354O11Rik//B230354O11Rik,1.8637140313931812e-11,1.0224672330520129e-09,-0.38430670731707384
Ncaph,1.8637140313931812e-11,1.0224672330520129e-09,0.3335993902439034
Slco4c1,1.9250608604211393e-11,1.0508425971823894e-09,-0.24140975609756143
Slc34a3,1.9250608604211393e-11,1.0508425971823894e-09,0.31195975609756044
Scn3b,1.98838352436958e-11,1.0773288896925503e-09,-0.25826097560975647
Ttc8,1.98838352436958e-11,1.0773288896925503e-09,-0.34348963414633893
Olfr411,1.98838352436958e-11,1.0773288896925503e-09,-0.4112402439024372
Gm10706,2.053744202075396e-11,1.1045198190225683e-09,-0.2828079268292685
Olfr9,2.053744202075396e-11,1.1045198190225683e-09,0.3727073170731714
Kcnrg,2.053744202075396e-11,1.1045198190225683e-09,0.37936219512195013
BC040756,2.1212069811849446e-11,1.126923465551661e-09,-0.34473231707317087
Anxa9,2.1212069811849446e-11,1.126923465551661e-09,-0.39601463414634264
Olfr154,2.1212069811849446e-11,1.126923465551661e-09,0.30379146341463414
Tmem48,2.1212069811849446e-11,1.126923465551661e-09,0.36407926829268256
Pate4,2.1212069811849446e-11,1.126923465551661e-09,0.2657878048780491
BC027344,2.1908379152083702e-11,1.1610909193828827e-09,0.40805365853658504
Fam5b,2.262705082230685e-11,1.1905100113375183e-09,0.28061158536585307
Strada,2.262705082230685e-11,1.1905100113375183e-09,-0.3116146341463413
Gm9643,2.262705082230685e-11,1.1905100113375183e-09,0.3101475609756106
ENSMUSG00000074747,2.3368786453260596e-11,1.2120129506103209e-09,0.17367317073170696
Ltb,2.3368786453260596e-11,1.2120129506103209e-09,0.38349634146341405
Hspb3,2.3368786453260596e-11,1.2120129506103209e-09,0.3211292682926832
Gm5217,2.3368786453260596e-11,1.2120129506103209e-09,-0.44668658536585326
Gja6,2.3368786453260596e-11,1.2120129506103209e-09,0.26576097560975587
6030405A18Rik,2.3368786453260596e-11,1.2120129506103209e-09,0.34143475609756013
Nfil3,2.4134309147235168e-11,1.245798203853144e-09,0.5692987804878058
4930442H23Rik,2.4134309147235168e-11,1.245798203853144e-09,0.3049743902439035
OTTMUSG00000009332,2.4924364117728282e-11,1.2715502114733575e-09,-0.30995975609756066
Gm9945,2.4924364117728282e-11,1.2715502114733575e-09,0.28913780487804797
Clec4a2,2.4924364117728282e-11,1.2715502114733575e-09,-0.3731018292682933
Cyp4x1,2.4924364117728282e-11,1.2715502114733575e-09,-0.26247317073170784
9130011E15Rik,2.4924364117728282e-11,1.2715502114733575e-09,-0.3049890243902418
2610318M16Rik,2.5739719347613275e-11,1.300987898044296e-09,-0.36582926829268114
Rhox4e,2.5739719347613275e-11,1.300987898044296e-09,0.3631109756097546
Col9a1,2.5739719347613275e-11,1.300987898044296e-09,0.350589024390243
Tex28,2.5739719347613275e-11,1.300987898044296e-09,0.3027896341463423
Tpx2,2.658116626633645e-11,1.3404151626453957e-09,-0.3316140243902437
Grin3b,2.7449520446672988e-11,1.3684024633632526e-09,-0.34570426829268186
Gm5733,2.7449520446672988e-11,1.3684024633632526e-09,-0.2530243902439029
Slc25a36,2.7449520446672988e-11,1.3684024633632526e-09,-0.327026219512196
Csf2ra,2.7449520446672988e-11,1.3684024633632526e-09,-0.3052957317073144
4933411G11Rik,2.7449520446672988e-11,1.3684024633632526e-09,-0.36711585365853683
6430411K18Rik,2.834562232159111e-11,1.4098557252663826e-09,0.3079695121951218
Depdc6,2.92703379217872e-11,1.4492467766943843e-09,-0.20181219512195092
D930020B18Rik,2.92703379217872e-11,1.4492467766943843e-09,0.2751585365853666
Gm16488,3.120920698395931e-11,1.5313551336960709e-09,0.3844737804878049
Olfr770,3.120920698395931e-11,1.5313551336960709e-09,0.4111469512195125
Osgin2,3.120920698395931e-11,1.5313551336960709e-09,-0.4157152439024392
Dpm2,3.120920698395931e-11,1.5313551336960709e-09,-0.2639426829268281
Ampd1,3.222522743480006e-11,1.5776633207149312e-09,0.2768981707317071
Figf,3.3273597217858106e-11,1.614508878337626e-09,0.3756853658536583
T,3.3273597217858106e-11,1.614508878337626e-09,0.33635060975609843
Tas2r102,3.3273597217858106e-11,1.614508878337626e-09,0.2287499999999998
Fam125b,3.3273597217858106e-11,1.614508878337626e-09,-0.36736768292682953
Hcn1,3.547143865932151e-11,1.7022392596182091e-09,-0.3114548780487798
Rgs9,3.547143865932151e-11,1.7022392596182091e-09,0.299265853658536
Rab9b,3.547143865932151e-11,1.7022392596182091e-09,0.32205304878048757
Rsf1,3.547143865932151e-11,1.7022392596182091e-09,0.2045307926829265
Slc26a5,3.547143865932151e-11,1.7022392596182091e-09,-0.2682884146341449
Gm355,3.6623014382423996e-11,1.749810763764175e-09,0.34623536585365944
Cdyl,3.6623014382423996e-11,1.749810763764175e-09,0.4195134146341468
Tln1,3.78111493914482e-11,1.7831672720567418e-09,-0.15524451219512336
Pip,3.78111493914482e-11,1.7831672720567418e-09,-0.28298292682926895
Pex10,3.78111493914482e-11,1.7831672720567418e-09,-0.2942652439024389
Il15,3.78111493914482e-11,1.7831672720567418e-09,-0.5502231707317087
Olfr678,3.78111493914482e-11,1.7831672720567418e-09,-0.30510426829268233
BC027582,3.78111493914482e-11,1.7831672720567418e-09,0.38340365853658565
Gm6021,3.9036976994556365e-11,1.8291253061719705e-09,0.27818353658536665
2410004A20Rik,3.9036976994556365e-11,1.8291253061719705e-09,0.41737987804877985
Gm1008,3.9036976994556365e-11,1.8291253061719705e-09,0.4121121951219511
LOC675708,4.0301664744812116e-11,1.8683372605158654e-09,0.37305731707317147
Gtf2a1l,4.0301664744812116e-11,1.8683372605158654e-09,0.2557457317073162
Grm8,4.0301664744812116e-11,1.8683372605158654e-09,0.6755170731707318
Dsn1,4.0301664744812116e-11,1.8683372605158654e-09,-0.41909512195121934
Hsd17b1,4.0301664744812116e-11,1.8683372605158654e-09,0.33186463414634026
A330050B17Rik,4.1606415446801644e-11,1.9206682479511923e-09,0.3521670731707305
Cryba4,4.1606415446801644e-11,1.9206682479511923e-09,0.3489969512195126
Il2rb,4.295246819197003e-11,1.9457824542980613e-09,-0.3837274390243888
Enox1,4.295246819197003e-11,1.9457824542980613e-09,0.2546189024390264
Hist1h2ak,4.295246819197003e-11,1.9457824542980613e-09,-0.42435670731707553
Mefv,4.295246819197003e-11,1.9457824542980613e-09,0.31272195121951274
B020004J07Rik,4.295246819197003e-11,1.9457824542980613e-09,-0.3609329268292676
Gm10415,4.295246819197003e-11,1.9457824542980613e-09,0.29965304878048826
BC014805,4.295246819197003e-11,1.9457824542980613e-09,-0.8829469512195134
Scrn1,4.295246819197003e-11,1.9457824542980613e-09,-0.3627932926829267
2810474C18Rik,4.295246819197003e-11,1.9457824542980613e-09,0.31718475609756247
Olfr667,4.4341099423468174e-11,2.0045298259035768e-09,-0.262240853658537
Mmp7,4.577362403132006e-11,2.0522938002543602e-09,0.363120121951221
Olfr855,4.577362403132006e-11,2.0522938002543602e-09,0.2687999999999997
Rbmy1a1,4.577362403132006e-11,2.0522938002543602e-09,-0.24306707317073162
Rbp3,4.577362403132006e-11,2.0522938002543602e-09,0.3873243902439034
Scin,4.7251396478747636e-11,2.1012917354652844e-09,0.26140182926829336
Zfp91-Cntf,4.7251396478747636e-11,2.1012917354652844e-09,0.2136512195121938
Tom1,4.7251396478747636e-11,2.1012917354652844e-09,-0.16884298780487939
Prdm15,4.7251396478747636e-11,2.1012917354652844e-09,0.24944695121951277
Dkk3,4.877581196051256e-11,2.1602836798332492e-09,0.3449762195121959
C130036L24Rik,4.877581196051256e-11,2.1602836798332492e-09,0.3280317073170709
Eml5,5.0348307594150035e-11,2.2209197905419517e-09,0.25426189024390133
1600016N20Rik,5.0348307594150035e-11,2.2209197905419517e-09,0.26747987804878104
Galnt10,5.197036364500675e-11,2.2786604220657073e-09,-0.4031536585365849
Olfr1155,5.197036364500675e-11,2.2786604220657073e-09,0.3026664634146341
Mbnl3,5.197036364500675e-11,2.2786604220657073e-09,-0.5392024390243906
Rab3b,5.3643504786002245e-11,2.347306466938595e-09,0.3281969512195113
Cst8,5.536930139306821e-11,2.4083440157722e-09,0.3121640243902428
Pth,5.536930139306821e-11,2.4083440157722e-09,-0.26189390243902455
Gm5147,5.536930139306821e-11,2.4083440157722e-09,-0.4217689024390241
Taar4,5.714937087724904e-11,2.4710029962469955e-09,0.32859512195121976
Serpinb9b,5.714937087724904e-11,2.4710029962469955e-09,0.2923109756097553
Ramp2,5.714937087724904e-11,2.4710029962469955e-09,-0.2727560975609755
LOC100040031,5.898537905445801e-11,2.5453473352847643e-09,0.22100365853658666
Dlec1,6.087904155392061e-11,2.5962770943942515e-09,-0.34583292682926725
Fbxw12,6.087904155392061e-11,2.5962770943942515e-09,0.33818841463414717
Sctr,6.087904155392061e-11,2.5962770943942515e-09,0.34968475609756133
E030011K20Rik,6.087904155392061e-11,2.5962770943942515e-09,0.22594756097560964
Olfr555,6.087904155392061e-11,2.5962770943942515e-09,0.294904268292683
AA467197,6.087904155392061e-11,2.5962770943942515e-09,-0.2867280487804882
AB010352//AB010352,6.283212526637087e-11,2.6232111953942787e-09,-0.4750798780487804
Fndc8,6.283212526637087e-11,2.6232111953942787e-09,0.3584384146341453
BC051019,6.283212526637087e-11,2.6232111953942787e-09,0.3358018292682914
9230019H11Rik,6.283212526637087e-11,2.6232111953942787e-09,-0.28809146341463343
Igf2bp3,6.283212526637087e-11,2.6232111953942787e-09,0.29590548780488035
Gm8613,6.283212526637087e-11,2.6232111953942787e-09,-0.42077012195122077
Mrpl16,6.283212526637087e-11,2.6232111953942787e-09,-0.3416231707317081
4921533I20Rik,6.283212526637087e-11,2.6232111953942787e-09,0.2572859756097552
Ciz1,6.283212526637087e-11,2.6232111953942787e-09,-0.18769390243902428
Lancl2,6.283212526637087e-11,2.6232111953942787e-09,-0.3763567073170737
1700072H12Rik,6.283212526637087e-11,2.6232111953942787e-09,0.3825932926829294
Olfr114,6.484644983307024e-11,2.6816708941384255e-09,0.34086219512195104
Psg25,6.484644983307024e-11,2.6816708941384255e-09,0.23984817073170728
Olfr923,6.484644983307024e-11,2.6816708941384255e-09,0.30548597560975566
Dsc1,6.484644983307024e-11,2.6816708941384255e-09,0.2841493902439005
Mgat3,6.484644983307024e-11,2.6816708941384255e-09,0.338068902439022
Gm10405,6.692388917677391e-11,2.7623499436197703e-09,0.29785426829268324
Akr1b10,6.906637307578207e-11,2.8347072483265065e-09,-0.37344756097560783
Slc19a3,6.906637307578207e-11,2.8347072483265065e-09,-0.5796012195121936
Hhat,6.906637307578207e-11,2.8347072483265065e-09,-0.2773420731707308
Sgip1,7.127588878224567e-11,2.908988844038008e-09,0.25351829268292647
Gm9808,7.127588878224567e-11,2.908988844038008e-09,-0.32554512195121976
Rnase1,7.127588878224567e-11,2.908988844038008e-09,0.459507926829267
Mrpl50,7.355448268593789e-11,2.9797071047262595e-09,-0.27985426829268256
Ly6i,7.355448268593789e-11,2.9797071047262595e-09,-0.3390036585365852
Ccdc110,7.355448268593789e-11,2.9797071047262595e-09,0.33106402439024407
Gpr162,7.355448268593789e-11,2.9797071047262595e-09,-0.35596646341463334
Gphb5,7.590426202471796e-11,3.029926071864199e-09,0.3417695121951203
Serpinb6c,7.590426202471796e-11,3.029926071864199e-09,0.38377682926829326
Tas2r144,7.590426202471796e-11,3.029926071864199e-09,-0.271957926829268
Fer1l6,7.590426202471796e-11,3.029926071864199e-09,0.31945243902438936
Oxct1,7.590426202471796e-11,3.029926071864199e-09,-0.32684939024390136
Trpc3,7.590426202471796e-11,3.029926071864199e-09,0.3164365853658557
March1,7.590426202471796e-11,3.029926071864199e-09,-0.34117560975609695
Gstcd,7.590426202471796e-11,3.029926071864199e-09,0.22913109756097505
Mkrn3,7.832739664295182e-11,3.109597646725187e-09,-0.34933963414634217
Plk4,7.832739664295182e-11,3.109597646725187e-09,-0.23448536585365876
Spata16,7.832739664295182e-11,3.109597646725187e-09,0.2927189024390229
V1rh1,8.082612079920519e-11,3.1741696900191464e-09,-0.1958219512195125
Diras2,8.082612079920519e-11,3.1741696900191464e-09,0.4140042682926808
Psp,8.082612079920519e-11,3.1741696900191464e-09,0.4377963414634136
Olfr615,8.082612079920519e-11,3.1741696900191464e-09,0.26813109756097475
Psen1,8.082612079920519e-11,3.1741696900191464e-09,-0.24719268292682983
Bcas1,8.082612079920519e-11,3.1741696900191464e-09,-0.3219067073170736
Gm13949,8.340273502451699e-11,3.2694770543273404e-09,-0.16699451219512262
Gfpt2,8.605960803265075e-11,3.349574940094348e-09,-0.2543109756097568
Slc16a4,8.605960803265075e-11,3.349574940094348e-09,0.21495365853658654
Ces6,8.605960803265075e-11,3.349574940094348e-09,0.7592054878048788
Olfr1391,8.605960803265075e-11,3.349574940094348e-09,-0.3090957317073171
Gm5746,8.879917868370145e-11,3.4317346310772057e-09,-0.23467926829268304
Gpr63,8.879917868370145e-11,3.4317346310772057e-09,-0.32366219512195116
Gm10466,8.879917868370145e-11,3.4317346310772057e-09,0.270539024390243
Olfr12,8.879917868370145e-11,3.4317346310772057e-09,0.38583841463414714
Apoa5,9.162395800251671e-11,3.509840566640267e-09,0.4579176829268281
Olfr267,9.162395800251671e-11,3.509840566640267e-09,0.27898902439024287
Gm9930,9.162395800251671e-11,3.509840566640267e-09,-0.2776536585365852
Pkn2,9.162395800251671e-11,3.509840566640267e-09,0.22418597560975506
Gm7208,9.162395800251671e-11,3.509840566640267e-09,0.30388536585365866
Fam169a,9.453653125340063e-11,3.6087502795769277e-09,0.235454268292683
Fancd2,9.453653125340063e-11,3.6087502795769277e-09,0.2727152439024394
Cox8c,9.753956007262209e-11,3.6783701108561368e-09,-0.2848121951219511
Gm10006,9.753956007262209e-11,3.6783701108561368e-09,-0.3087798780487807
Klra3,9.753956007262209e-11,3.6783701108561368e-09,-0.4150298780487809
A630055G03Rik,9.753956007262209e-11,3.6783701108561368e-09,-0.2962378048780492
Gpr153,9.753956007262209e-11,3.6783701108561368e-09,0.293753048780486
Tnfsf14,9.753956007262209e-11,3.6783701108561368e-09,-0.33879390243902474
Slc5a1,9.753956007262209e-11,3.6783701108561368e-09,-0.3067957317073171
Nlrp2,1.0063578466027653e-10,3.762641024070441e-09,-0.3183225609756102
Abpa,1.0063578466027653e-10,3.762641024070441e-09,-0.2850213414634153
A930006D01Rik,1.0063578466027653e-10,3.762641024070441e-09,0.301621341463413
Galnt13,1.0063578466027653e-10,3.762641024070441e-09,-0.2299524390243901
Bex2,1.0063578466027653e-10,3.762641024070441e-09,-0.33560487804878036
Gm7673,1.038280260331069e-10,3.84904065947859e-09,-0.30272378048780446
Tnf,1.038280260331069e-10,3.84904065947859e-09,0.5295981707317088
Rprd2,1.038280260331069e-10,3.84904065947859e-09,0.21403475609756129
Usp26,1.038280260331069e-10,3.84904065947859e-09,-0.3691969512195117
Nt5c1a,1.038280260331069e-10,3.84904065947859e-09,-0.3642225609756089
Olfr813,1.0711918833991144e-10,3.937622015828226e-09,0.2620798780487812
Dock3,1.0711918833991144e-10,3.937622015828226e-09,-0.27358597560975717
Rai2,1.0711918833991144e-10,3.937622015828226e-09,0.2625841463414629
Lyzl6,1.0711918833991144e-10,3.937622015828226e-09,0.32687317073170696
Ncam1,1.0711918833991144e-10,3.937622015828226e-09,0.23450731707317019
Hs1bp3,1.105122612412183e-10,4.0150336509184714e-09,-0.19059146341463595
Phyhd1,1.105122612412183e-10,4.0150336509184714e-09,-0.21165000000000056
Actbl2,1.105122612412183e-10,4.0150336509184714e-09,0.34515914634146405
Mapk1,1.105122612412183e-10,4.0150336509184714e-09,0.1445554878048796
OTTMUSG00000017864,1.105122612412183e-10,4.0150336509184714e-09,-0.23464451219512217
Plat,1.105122612412183e-10,4.0150336509184714e-09,0.34451341463414575
Olfr1249,1.105122612412183e-10,4.0150336509184714e-09,0.4223823170731702
Apbh,1.1401032235496354e-10,4.1079461858426215e-09,0.2828329268292693
Fastk,1.1401032235496354e-10,4.1079461858426215e-09,-0.23811341463414593
4921517L17Rik,1.1401032235496354e-10,4.1079461858426215e-09,-0.2644286585365858
Ankrd23,1.1401032235496354e-10,4.1079461858426215e-09,0.34361524390244025
Pygo2,1.1401032235496354e-10,4.1079461858426215e-09,-0.24998536585365816
Pin1l,1.17616539769915e-10,4.210093681764088e-09,0.3723731707317075
H2-M11,1.17616539769915e-10,4.210093681764088e-09,0.2585073170731711
Mrpl10,1.17616539769915e-10,4.210093681764088e-09,-0.23281585365853807
Cdh9,1.17616539769915e-10,4.210093681764088e-09,-0.24670060975609776
Slc14a1,1.2133417462868265e-10,4.307856427670384e-09,0.31700182926829346
Magohb,1.2133417462868265e-10,4.307856427670384e-09,-0.4193250000000006
Tbata,1.2133417462868265e-10,4.307856427670384e-09,-0.24759390243902502
Zan,1.2133417462868265e-10,4.307856427670384e-09,-0.23263292682926728
Kcng3,1.2133417462868265e-10,4.307856427670384e-09,0.33446097560975474
Gal3st4,1.2516658378215194e-10,4.436708371563779e-09,-0.3546701219512185
Mtmr9,1.2911722251725863e-10,4.554563091541748e-09,-0.1937353658536587
Ptchd3,1.2911722251725863e-10,4.554563091541748e-09,0.25089390243902443
Olfr1156,1.2911722251725863e-10,4.554563091541748e-09,0.2702121951219514
Zdhhc11,1.3318964736006127e-10,4.660570432863682e-09,0.23790304878048651
